Kernel Name,index,total_fma_ops,float_flops,half_flops,double_flops,tensor_flops,total_flops,total_flops_with_tensor,shared_ops,external_memory_ops,shared_ratio,global_op_ld_lookup_miss_bytes,global_op_st_lookup_miss_bytes,kernel_duration,accumulated_time,smsp__sass_thread_inst_executed_op_fadd_pred_on.sum,smsp__sass_thread_inst_executed_op_fmul_pred_on.sum,smsp__sass_thread_inst_executed_op_ffma_pred_on.sum,smsp__sass_thread_inst_executed_op_hfma_pred_on.sum,smsp__sass_thread_inst_executed_op_dfma_pred_on.sum,smsp__sass_thread_inst_executed_op_dmul_pred_on.sum,smsp__sass_thread_inst_executed_op_dadd_pred_on.sum,smsp__sass_thread_inst_executed_op_hadd_pred_on.sum,smsp__sass_thread_inst_executed_op_hmul_pred_on.sum,sm__ops_path_tensor_src_fp16_dst_fp16.sum,sm__ops_path_tensor_src_fp16_dst_fp32.sum,sm__ops_path_tensor_src_bf16_dst_fp32.sum,sm__ops_path_tensor_src_fp8.sum,sm__ops_path_tensor_src_tf32_dst_fp32.sum,l1tex__t_sectors_pipe_lsu_mem_global_op_ld_lookup_miss.sum,l1tex__t_sectors_pipe_lsu_mem_global_op_st_lookup_miss.sum
"void native::elementwise_kernel<128, 4, void native::gpu_kernel_impl_nocast<native::BinaryFunctor<long, long, bool, native::<unnamed>::CompareEqFunctor<long>>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",274,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,96.0,32.0,3.072,2257.2480000000014,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,3.0,1.0
"void native::reduce_kernel<128, 4, native::ReduceOp<bool, native::func_wrapper_t<bool, native::or_kernel_cuda(at::TensorIterator &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 12)]::operator ()() const::[lambda(bool, bool) (instance 1)]>, unsigned int, bool, 4, 4>>(T3)",275,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.0,0.0,32.0,32.0,7.008,2264.256000000001,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,1.0,1.0
"void native::vectorized_elementwise_kernel<4, native::BinaryFunctor<bool, bool, bool, native::BitwiseOrFunctor<bool>>, std::array<char *, 3>>(int, T2, T3)",276,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,64.0,32.0,2.688,2266.9440000000013,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,2.0,1.0
"void native::vectorized_elementwise_kernel<4, native::bitwise_not_kernel_cuda(at::TensorIteratorBase &)::[lambda(bool) (instance 1)], std::array<char *, 2>>(int, T2, T3)",277,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.0,32.0,32.0,2.624,2269.568000000001,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,1.0,1.0
"void native::unrolled_elementwise_kernel<native::BinaryFunctor<long, long, long, native::BitwiseAndFunctor<long>>, std::array<char *, 3>, 8, TrivialOffsetCalculator<2, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, memory::LoadWithCast<2>, memory::StoreWithCast<1>>(int, T1, T2, T4, T5, T6, T7)",278,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,64.0,32.0,4.096,2273.664000000001,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,2.0,1.0
"void native::reduce_kernel<512, 1, native::ReduceOp<long, native::func_wrapper_t<long, native::MaxNanFunctor<long>>, unsigned int, long, 4, 4>>(T3)",279,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.0,32.0,32.0,4.64,2278.304000000001,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,1.0,1.0
"void native::vectorized_elementwise_kernel<4, native::AUnaryFunctor<long, long, bool, native::<unnamed>::CompareEqFunctor<long>>, std::array<char *, 2>>(int, T2, T3)",280,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.0,32.0,32.0,2.656,2280.960000000001,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,1.0,1.0
"void native::vectorized_elementwise_kernel<4, void native::compare_scalar_kernel<long>(at::TensorIteratorBase &, native::<unnamed>::OpType, T1)::[lambda(long) (instance 1)], std::array<char *, 2>>(int, T2, T3)",281,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.0,32.0,32.0,2.816,2283.7760000000007,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,1.0,1.0
"void native::index_elementwise_kernel<128, 4, void native::gpu_index_kernel<void native::index_kernel_impl<native::OpaqueType<8>>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>)::[lambda(char *, const char *, long) (instance 1)]>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>, const T1 &)::[lambda(int) (instance 1)]>(long, T3)",282,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,96.0,32.0,4.48,2288.2560000000008,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,3.0,1.0
"void native::tensor_kernel_scan_innermost_dim<long, std::plus<long>>(T1 *, const T1 *, unsigned int, unsigned int, unsigned int, T1, T2)",283,0.0,0.0,0,0,0.0,0.0,0.0,56.0,4.0,0.9333333333333333,64.0,32.0,3.392,2291.6480000000006,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,2.0,1.0
"void native::vectorized_elementwise_kernel<2, native::CUDAFunctorOnSelf_add<long>, std::array<char *, 2>>(int, T2, T3)",284,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.0,64.0,64.0,2.56,2294.2080000000005,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,2.0,2.0
"void native::vectorized_elementwise_kernel<4, native::AUnaryFunctor<long, long, bool, native::<unnamed>::CompareEqFunctor<long>>, std::array<char *, 2>>(int, T2, T3)",285,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.0,64.0,32.0,2.592,2296.8000000000006,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,2.0,1.0
"void native::vectorized_elementwise_kernel<2, native::<unnamed>::masked_fill_kernel(at::TensorIterator &, const c10::Scalar &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(long, bool) (instance 1)], std::array<char *, 3>>(int, T2, T3)",286,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.0,0.0,96.0,0.0,2.688,2299.4880000000007,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,3.0,0.0
"void native::elementwise_kernel<128, 2, void native::gpu_kernel_impl_nocast<native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(long) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",287,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.0,64.0,32.0,2.88,2302.368000000001,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,2.0,1.0
"void native::<unnamed>::indexSelectSmallIndex<float, long, unsigned int, 2, 2, (int)-2>(cuda::TensorInfo<T1, T3>, cuda::TensorInfo<const T1, T3>, cuda::TensorInfo<const T2, T3>, int, int, T3, long)",288,0.0,0.0,0,0,0.0,0.0,0.0,0.0,384.0,0.0,16640.0,16384.0,7.232,2309.600000000001,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,520.0,512.0
"void native::<unnamed>::indexSelectSmallIndex<float, long, unsigned int, 2, 2, (int)-2>(cuda::TensorInfo<T1, T3>, cuda::TensorInfo<const T1, T3>, cuda::TensorInfo<const T2, T3>, int, int, T3, long)",289,0.0,0.0,0,0,0.0,0.0,0.0,0.0,384.0,0.0,4352.0,16384.0,4.704,2314.304000000001,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,136.0,512.0
"void native::vectorized_elementwise_kernel<4, native::CUDAFunctor_add<float>, std::array<char *, 3>>(int, T2, T3)",290,4096.0,8192.0,0,0,0.0,8192.0,8192.0,0.0,96.0,0.0,32768.0,16384.0,2.72,2317.024000000001,0.0,0.0,4096.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,1024.0,512.0
"void native::unrolled_elementwise_kernel<native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 11)]::operator ()() const::[lambda(bool) (instance 1)], std::array<char *, 2>, 8, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, memory::LoadWithCast<1>, memory::StoreWithCast<1>>(int, T1, T2, T4, T5, T6, T7)",291,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.0,64.0,32.0,3.68,2320.7040000000006,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,2.0,1.0
"void native::reduce_kernel<512, 1, native::ReduceOp<bool, native::func_wrapper_t<bool, native::and_kernel_cuda(at::TensorIterator &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 12)]::operator ()() const::[lambda(bool, bool) (instance 1)]>, unsigned int, bool, 4, 4>>(T3)",292,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.0,32.0,32.0,4.672,2325.3760000000007,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,1.0,1.0
"void native::<unnamed>::vectorized_layer_norm_kernel<float, float>(int, T2, const T1 *, const T1 *, const T1 *, T2 *, T2 *, T1 *)",293,30788.0,109812.0,0,0,0.0,109812.0,109812.0,80.0,360.0,0.18181818181818182,49152.0,16640.0,6.592,2331.9680000000008,31280.0,16956.0,30788.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,1536.0,520.0
ampere_sgemm_128x32_nn,294,100663296.0,202113024.0,0,0,0.0,202113024.0,202113024.0,554496.0,104448.0,0.8414918414918415,12927328.0,393216.0,24.416,2356.384000000001,0.0,786432.0,100663296.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,403979.0,12288.0
"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, 0, float, float, float, 1, 1, 0>(cublasLt::cublasSplitKParams<T6>, const T4 *, const T10 *, T9 *, T5 *, const T6 *, const T6 *, const T11 *, const T4 *, T11 *, void *, long, T6 *, int *, T6 *, T6 *, const T6 *, const T6 *, const T6 *, const T6 *, const T6 *)",295,0.0,122880.0,0,0,0.0,122880.0,122880.0,0.0,5760.0,0.0,405504.0,49152.0,3.488,2359.8720000000008,110592.0,12288.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,12672.0,1536.0
"void native::<unnamed>::CatArrayBatchedCopy<native::<unnamed>::OpaqueType<4>, unsigned int, 4, 64, 64>(T1 *, native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, native::<unnamed>::TensorSizeStride<T2, 4>, int, T2)",296,0.0,0.0,0,0,0.0,0.0,0.0,0.0,512.0,0.0,32768.0,32768.0,5.696,2365.5680000000007,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,1024.0,1024.0
"void native::<unnamed>::CatArrayBatchedCopy<native::<unnamed>::OpaqueType<4>, unsigned int, 4, 64, 64>(T1 *, native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, native::<unnamed>::TensorSizeStride<T2, 4>, int, T2)",297,0.0,0.0,0,0,0.0,0.0,0.0,0.0,512.0,0.0,32768.0,32768.0,5.664,2371.232000000001,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,1024.0,1024.0
"fmha_cutlassF_f32_aligned_64x64_rf_sm80(PyTorchMemEffAttention::AttentionKernel<float, arch::Sm80, 1, 64, 64, 64, 1, 1>::Params)",298,131072.0,4358144.0,0,0,0.0,4358144.0,4358144.0,34048.0,64.0,0.99812382739212,81920.0,16384.0,19.904,2391.136000000001,3297280.0,798720.0,131072.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,2560.0,512.0
void cutlass::Kernel2<cutlass_80_simt_sgemm_128x32_8x5_nn_align1>(T1::Params),299,33554432.0,67371008.0,0,0,0.0,67371008.0,67371008.0,115456.0,1024.0,0.9912087912087912,4324160.0,131072.0,12.32,2403.456000000001,0.0,262144.0,33554432.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,135130.0,4096.0
"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, 0, float, float, float, 1, 1, 0>(cublasLt::cublasSplitKParams<T6>, const T4 *, const T10 *, T9 *, T5 *, const T6 *, const T6 *, const T11 *, const T4 *, T11 *, void *, long, T6 *, int *, T6 *, T6 *, const T6 *, const T6 *, const T6 *, const T6 *, const T6 *)",300,0.0,40960.0,0,0,0.0,40960.0,40960.0,0.0,1920.0,0.0,135168.0,16384.0,3.264,2406.720000000001,36864.0,4096.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,4224.0,512.0
"void native::vectorized_elementwise_kernel<4, native::CUDAFunctor_add<float>, std::array<char *, 3>>(int, T2, T3)",301,4096.0,8192.0,0,0,0.0,8192.0,8192.0,0.0,96.0,0.0,32768.0,16384.0,2.624,2409.344000000001,0.0,0.0,4096.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,1024.0,512.0
"void native::<unnamed>::vectorized_layer_norm_kernel<float, float>(int, T2, const T1 *, const T1 *, const T1 *, T2 *, T2 *, T1 *)",302,30788.0,109812.0,0,0,0.0,109812.0,109812.0,80.0,360.0,0.18181818181818182,49152.0,16640.0,6.048,2415.3920000000007,31280.0,16956.0,30788.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,1536.0,520.0
ampere_sgemm_128x32_nn,303,138412032.0,277741568.0,0,0,0.0,277741568.0,277741568.0,754432.0,138880.0,0.8445336008024072,17310912.0,458752.0,28.352,2443.7440000000006,0.0,917504.0,138412032.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,540966.0,14336.0
"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, 0, float, float, float, 1, 1, 0>(cublasLt::cublasSplitKParams<T6>, const T4 *, const T10 *, T9 *, T5 *, const T6 *, const T6 *, const T11 *, const T4 *, T11 *, void *, long, T6 *, int *, T6 *, T6 *, const T6 *, const T6 *, const T6 *, const T6 *, const T6 *)",304,0.0,147456.0,0,0,0.0,147456.0,147456.0,0.0,7168.0,0.0,475136.0,65536.0,4.192,2447.9360000000006,131072.0,16384.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,14848.0,2048.0
"void native::vectorized_elementwise_kernel<4, native::AUnaryFunctor<float, float, float, binary_internal::MulFunctor<float>>, std::array<char *, 2>>(int, T2, T3)",305,0.0,16384.0,0,0,0.0,16384.0,16384.0,0.0,256.0,0.0,65536.0,65536.0,2.592,2450.5280000000007,0.0,16384.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,2048.0,2048.0
"void native::vectorized_elementwise_kernel<4, void native::<unnamed>::pow_tensor_scalar_kernel_impl<float, float>(at::TensorIteratorBase &, T2)::[lambda(float) (instance 2)], std::array<char *, 2>>(int, T2, T3)",306,0.0,32768.0,0,0,0.0,32768.0,32768.0,0.0,256.0,0.0,65536.0,65536.0,2.976,2453.504000000001,0.0,32768.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,2048.0,2048.0
"void native::vectorized_elementwise_kernel<4, native::AUnaryFunctor<float, float, float, binary_internal::MulFunctor<float>>, std::array<char *, 2>>(int, T2, T3)",307,0.0,16384.0,0,0,0.0,16384.0,16384.0,0.0,256.0,0.0,65536.0,65536.0,2.528,2456.0320000000006,0.0,16384.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,2048.0,2048.0
"void native::vectorized_elementwise_kernel<4, native::CUDAFunctor_add<float>, std::array<char *, 3>>(int, T2, T3)",308,16384.0,32768.0,0,0,0.0,32768.0,32768.0,0.0,384.0,0.0,131072.0,65536.0,2.816,2458.8480000000004,0.0,0.0,16384.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,4096.0,2048.0
"void native::vectorized_elementwise_kernel<4, native::AUnaryFunctor<float, float, float, binary_internal::MulFunctor<float>>, std::array<char *, 2>>(int, T2, T3)",309,0.0,16384.0,0,0,0.0,16384.0,16384.0,0.0,256.0,0.0,65536.0,65536.0,2.528,2461.376,0.0,16384.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,2048.0,2048.0
"void native::vectorized_elementwise_kernel<4, native::tanh_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(float) (instance 1)], std::array<char *, 2>>(int, T2, T3)",310,94269.0,237690.0,0,0,0.0,237690.0,237690.0,0.0,256.0,0.0,65536.0,65536.0,3.2,2464.576,16384.0,32768.0,94269.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,2048.0,2048.0
"void native::vectorized_elementwise_kernel<4, native::CUDAFunctorOnSelf_add<float>, std::array<char *, 2>>(int, T2, T3)",311,16384.0,32768.0,0,0,0.0,32768.0,32768.0,0.0,256.0,0.0,65536.0,65536.0,2.528,2467.104,0.0,0.0,16384.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,2048.0,2048.0
"void native::vectorized_elementwise_kernel<4, native::BinaryFunctor<float, float, float, binary_internal::MulFunctor<float>>, std::array<char *, 3>>(int, T2, T3)",312,0.0,16384.0,0,0,0.0,16384.0,16384.0,0.0,384.0,0.0,131072.0,65536.0,2.72,2469.8239999999996,0.0,16384.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,4096.0,2048.0
ampere_sgemm_128x32_sliced1x4_nn,313,136314880.0,274923520.0,0,0,0.0,274923520.0,274923520.0,504960.0,136512.0,0.7871894642322658,17217024.0,163840.0,28.32,2498.144,983040.0,1310720.0,136314880.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,538032.0,5120.0
"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, 0, float, float, float, 1, 1, 0>(cublasLt::cublasSplitKParams<T6>, const T4 *, const T10 *, T9 *, T5 *, const T6 *, const T6 *, const T11 *, const T4 *, T11 *, void *, long, T6 *, int *, T6 *, T6 *, const T6 *, const T6 *, const T6 *, const T6 *, const T6 *)",314,0.0,49152.0,0,0,0.0,49152.0,49152.0,0.0,2176.0,0.0,167936.0,16384.0,4.0,2502.144,45056.0,4096.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,5248.0,512.0
"void native::vectorized_elementwise_kernel<4, native::CUDAFunctor_add<float>, std::array<char *, 3>>(int, T2, T3)",315,4096.0,8192.0,0,0,0.0,8192.0,8192.0,0.0,96.0,0.0,32768.0,16384.0,2.656,2504.7999999999997,0.0,0.0,4096.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,1024.0,512.0
"void native::<unnamed>::vectorized_layer_norm_kernel<float, float>(int, T2, const T1 *, const T1 *, const T1 *, T2 *, T2 *, T1 *)",316,30788.0,109812.0,0,0,0.0,109812.0,109812.0,80.0,360.0,0.18181818181818182,49152.0,16640.0,6.08,2510.8799999999997,31280.0,16956.0,30788.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,1536.0,520.0
ampere_sgemm_128x32_nn,317,100663296.0,202113024.0,0,0,0.0,202113024.0,202113024.0,554496.0,104448.0,0.8414918414918415,12922688.0,393216.0,24.704,2535.584,0.0,786432.0,100663296.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,403834.0,12288.0
"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, 0, float, float, float, 1, 1, 0>(cublasLt::cublasSplitKParams<T6>, const T4 *, const T10 *, T9 *, T5 *, const T6 *, const T6 *, const T11 *, const T4 *, T11 *, void *, long, T6 *, int *, T6 *, T6 *, const T6 *, const T6 *, const T6 *, const T6 *, const T6 *)",318,0.0,122880.0,0,0,0.0,122880.0,122880.0,0.0,5760.0,0.0,405504.0,49152.0,3.552,2539.136,110592.0,12288.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,12672.0,1536.0
"void native::<unnamed>::CatArrayBatchedCopy<native::<unnamed>::OpaqueType<4>, unsigned int, 4, 64, 64>(T1 *, native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, native::<unnamed>::TensorSizeStride<T2, 4>, int, T2)",319,0.0,0.0,0,0,0.0,0.0,0.0,0.0,512.0,0.0,32768.0,32768.0,5.632,2544.768,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,1024.0,1024.0
"void native::<unnamed>::CatArrayBatchedCopy<native::<unnamed>::OpaqueType<4>, unsigned int, 4, 64, 64>(T1 *, native::<unnamed>::CatArrInputTensorMetadata<T1, T2, T4, T5>, native::<unnamed>::TensorSizeStride<T2, 4>, int, T2)",320,0.0,0.0,0,0,0.0,0.0,0.0,0.0,512.0,0.0,32768.0,32768.0,5.696,2550.464,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,1024.0,1024.0
"fmha_cutlassF_f32_aligned_64x64_rf_sm80(PyTorchMemEffAttention::AttentionKernel<float, arch::Sm80, 1, 64, 64, 64, 1, 1>::Params)",321,131072.0,4358144.0,0,0,0.0,4358144.0,4358144.0,34048.0,64.0,0.99812382739212,81920.0,16384.0,18.656,2569.12,3297280.0,798720.0,131072.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,2560.0,512.0
void cutlass::Kernel2<cutlass_80_simt_sgemm_128x32_8x5_nn_align1>(T1::Params),322,33554432.0,67371008.0,0,0,0.0,67371008.0,67371008.0,115456.0,1024.0,0.9912087912087912,4323648.0,131072.0,12.256,2581.3759999999997,0.0,262144.0,33554432.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,135114.0,4096.0
"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, 0, float, float, float, 1, 1, 0>(cublasLt::cublasSplitKParams<T6>, const T4 *, const T10 *, T9 *, T5 *, const T6 *, const T6 *, const T11 *, const T4 *, T11 *, void *, long, T6 *, int *, T6 *, T6 *, const T6 *, const T6 *, const T6 *, const T6 *, const T6 *)",323,0.0,40960.0,0,0,0.0,40960.0,40960.0,0.0,1920.0,0.0,135168.0,16384.0,3.264,2584.64,36864.0,4096.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,4224.0,512.0
"void native::vectorized_elementwise_kernel<4, native::CUDAFunctor_add<float>, std::array<char *, 3>>(int, T2, T3)",324,4096.0,8192.0,0,0,0.0,8192.0,8192.0,0.0,96.0,0.0,32768.0,16384.0,2.752,2587.392,0.0,0.0,4096.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,1024.0,512.0
"void native::<unnamed>::vectorized_layer_norm_kernel<float, float>(int, T2, const T1 *, const T1 *, const T1 *, T2 *, T2 *, T1 *)",325,30788.0,109812.0,0,0,0.0,109812.0,109812.0,80.0,360.0,0.18181818181818182,49152.0,16640.0,6.112,2593.504,31280.0,16956.0,30788.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,1536.0,520.0
ampere_sgemm_128x32_nn,326,138412032.0,277741568.0,0,0,0.0,277741568.0,277741568.0,754432.0,138880.0,0.8445336008024072,17305280.0,458752.0,28.48,2621.984,0.0,917504.0,138412032.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,540790.0,14336.0
"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, 0, float, float, float, 1, 1, 0>(cublasLt::cublasSplitKParams<T6>, const T4 *, const T10 *, T9 *, T5 *, const T6 *, const T6 *, const T11 *, const T4 *, T11 *, void *, long, T6 *, int *, T6 *, T6 *, const T6 *, const T6 *, const T6 *, const T6 *, const T6 *)",327,0.0,147456.0,0,0,0.0,147456.0,147456.0,0.0,7168.0,0.0,475136.0,65536.0,4.224,2626.208,131072.0,16384.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,14848.0,2048.0
"void native::vectorized_elementwise_kernel<4, native::AUnaryFunctor<float, float, float, binary_internal::MulFunctor<float>>, std::array<char *, 2>>(int, T2, T3)",328,0.0,16384.0,0,0,0.0,16384.0,16384.0,0.0,256.0,0.0,65536.0,65536.0,2.656,2628.864,0.0,16384.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,2048.0,2048.0
"void native::vectorized_elementwise_kernel<4, void native::<unnamed>::pow_tensor_scalar_kernel_impl<float, float>(at::TensorIteratorBase &, T2)::[lambda(float) (instance 2)], std::array<char *, 2>>(int, T2, T3)",329,0.0,32768.0,0,0,0.0,32768.0,32768.0,0.0,256.0,0.0,65536.0,65536.0,2.56,2631.424,0.0,32768.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,2048.0,2048.0
"void native::vectorized_elementwise_kernel<4, native::AUnaryFunctor<float, float, float, binary_internal::MulFunctor<float>>, std::array<char *, 2>>(int, T2, T3)",330,0.0,16384.0,0,0,0.0,16384.0,16384.0,0.0,256.0,0.0,65536.0,65536.0,2.624,2634.048,0.0,16384.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,2048.0,2048.0
"void native::vectorized_elementwise_kernel<4, native::CUDAFunctor_add<float>, std::array<char *, 3>>(int, T2, T3)",331,16384.0,32768.0,0,0,0.0,32768.0,32768.0,0.0,384.0,0.0,131072.0,65536.0,2.688,2636.736,0.0,0.0,16384.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,4096.0,2048.0
"void native::vectorized_elementwise_kernel<4, native::AUnaryFunctor<float, float, float, binary_internal::MulFunctor<float>>, std::array<char *, 2>>(int, T2, T3)",332,0.0,16384.0,0,0,0.0,16384.0,16384.0,0.0,256.0,0.0,65536.0,65536.0,2.656,2639.392,0.0,16384.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,2048.0,2048.0
"void native::vectorized_elementwise_kernel<4, native::tanh_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(float) (instance 1)], std::array<char *, 2>>(int, T2, T3)",333,94120.0,237392.0,0,0,0.0,237392.0,237392.0,0.0,256.0,0.0,65536.0,65536.0,2.816,2642.2079999999996,16384.0,32768.0,94120.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,2048.0,2048.0
"void native::vectorized_elementwise_kernel<4, native::CUDAFunctorOnSelf_add<float>, std::array<char *, 2>>(int, T2, T3)",334,16384.0,32768.0,0,0,0.0,32768.0,32768.0,0.0,256.0,0.0,65536.0,65536.0,2.656,2644.8639999999996,0.0,0.0,16384.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,2048.0,2048.0
"void native::vectorized_elementwise_kernel<4, native::BinaryFunctor<float, float, float, binary_internal::MulFunctor<float>>, std::array<char *, 3>>(int, T2, T3)",335,0.0,16384.0,0,0,0.0,16384.0,16384.0,0.0,384.0,0.0,131072.0,65536.0,2.624,2647.4879999999994,0.0,16384.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,4096.0,2048.0
ampere_sgemm_128x32_sliced1x4_nn,336,136314880.0,274923520.0,0,0,0.0,274923520.0,274923520.0,504960.0,136512.0,0.7871894642322658,17217248.0,163840.0,29.312,2676.7999999999993,983040.0,1310720.0,136314880.0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,538039.0,5120.0
